title,author,publisherName,itemCaption,ISBN,salesDate,itemPrice,size,booksGenreId,reviewCount,reviewAverage
わかるPython［決定版］,松浦 健一郎/司 ゆき,SBクリエイティブ,今日からはじめるＰｙｔｈｏｎプログラミング！知識ゼロからとことんわかる実践的な本格的入門書、ついに登場！,9784797395440,2018年05月23日頃,2618,単行本,001005017,0,0.0
Pythonで学ぶWAVプログラミング,北山洋幸,カットシステム,Ｐｙｔｈｏｎの音を扱うモジュールを利用し初級者向けに表示、ハイレゾ、リサンプリング、ＦＦＴなどの使えるサンプルを解説。,9784877834777,2020年08月,4400,単行本,001012010001,0,0.0
ゲーム開発ではじめるPython3,大西　武,工学社,自動車ゲーム、ジャンプゲーム、ＲＰＧ風、蛇ゲーム、共通点を探せ！５つのミニゲームを作りながら「Ｐｙｔｈｏｎ３」をマスター！,9784777521210,2020年09月23日頃,1980,単行本,001005017,0,0.0
初めてのPython第3版,マーク・ルッツ/夏目大,オーム社,Ｐｙｔｈｏｎは世界中で広く使用されているオブジェクト指向言語で、スタンドアロンプログラムにも、様々な種類のスクリプトにも利用できます。豊富な機能を備えている一方で、非常に使いやすく、無料で入手できる、ポータブルである、といった特徴も備えています。本書は、プログラミングそのものが初めての人から、他の言語で経験を積んでいる人まで、どちらの人にもＰｙｔｈｏｎという言語の基本を比較的短い時間で学べるように作られています。本書を読めば、どのような種類のアプリケーションを作るにしても、必要な知識や技術が十分に身に付くようになっています。第３版はＰｙｔｈｏｎ言語の変化への対応を中心に改訂され、Ｐｙｔｈｏｎ３．０を含めた新しいバージョンでの変更点についての解説を加えるとともに、将来新しいバージョンへ移行する際に役立つ情報も盛り込みました。Ｐｙｔｈｏｎの基礎を余すところなく解説するＰｙｔｈｏｎ入門書の決定版です。,9784873113937,2009年02月,5060,単行本,001005017,9,4.22
Python　10行プログラミング,大澤文孝,工学社,「ライブラリ」「インターネットサービス」と「Ｐｙｔｈｏｎ」を使って、手間のかかる作業を１０行のプログラムで簡単に実現！たとえば、「Ｗｅｂサイトのキャプチャを自動的に撮影」「Ｇｏｏｇｌｅカレンダーの予定を一覧形式にする」など、便利なプログラムを２０点以上、解説。こうした便利なプログラムは、もちろん実用的に使えますが、楽しくプログラミングでき、「Ｐｙｔｈｏｎプログラミング」応用の第一歩としても、役立ちます。,9784777520572,2018年08月,2090,単行本,001005017,0,0.0
プログラマを育てる脳トレパズル 遊んでおぼえるPythonプログラミング＆アルゴリズム,増井 敏克,翔泳社,プログラミングを学ぶとき、言語の文法などを勉強するのは退屈なものです。何かつくりたいものがあり、それを自分の手でつくることが達成感となり、楽しさにつながります。本書でも一般的なプログラミングで必要な要素がひと通り登場しますが、簡単なゲームをつくりながら基本をおぼえます。そして、だんだん難しくなるパズル問題を通じて、アルゴリズムを考慮した「使えるコード」が身につくようになっています。プログラミングの楽しさを見つけるきっかけになる、そんな本を目指しました。アタマをやわらかくして、ぜひ挑戦してみてください。,9784798163826,2020年12月22日頃,1980,単行本,001005017,0,0.0
Pythonではじめる　情報検索プログラミング,佐藤 進也,森北出版,検索エンジン、レコメンド機能、テキストマイニングーＰｙｔｈｏｎで動かしながらしくみを理解する。さまざまなアプリケーションの基礎をなす情報検索技術を、Ｐｙｔｈｏｎで実装しながら実践的に解説。文字コードの扱いかた・検索語の選びかたから、トピックモデル、表現学習といった発展的な話題までカバー。,9784627818613,2020年12月18日頃,2640,単行本,001006009004/001006009,0,0.0
Pythonによる機械学習入門,株式会社システム計画研究所,株式会社オーム社,,9784274219634,2016年11月30日頃,2860,単行本,001005017,3,3.0
Pythonでつくるゲームプログラミング入門,松浦健一郎/司ゆき,秀和システム,本書の特徴は、スマホゲーム（スマートフォンやタブレットで動くゲーム）やレトロゲーム（昔のゲーム）の有名な作品に見られる、さまざまな動きを再現していることです。有名なゲームで見たことがある、遊んだことがある数々の動きについて、仕組みを学んだり、実際にプログラムを動かしたりすることができます。ゲームプログラミングの入門書でありながら、ごく簡単なゲームだけではなく、かなり本格的なゲームまで目指しているので、ゲームの動き“アルゴリズム”の理解とプログラミングスキルのアップに役立ちます。,9784798061764,2020年12月18日頃,3190,単行本,001005005001/001005017,0,0.0
しんせつなPython,とおやまただし/とおやまつよし,秀和システム,パソコンで文字を打てる人なら誰でも理解できる！学ぶための前提知識が必要のないプログラミング本。,9784798048055,2016年10月,1870,単行本,001005017,1,0.0
つくりながら学ぶ！　Pythonセキュリティプログラミング,森幹太/坂井弘亮、SecHack365,マイナビ出版,情報セキュリティでよく利用するＰｙｔｈｏｎを活用しセキュリティ理解に必要となるコーディングについて実践形式で学ぶ。Ｗｅｂ、暗号、ネットワークなどコード実装を交えた攻撃手法を具体的に解説。,9784839968502,2019年02月27日頃,3168,単行本,001005017,1,0.0
Python インタラクティブ・データビジュアライゼーション入門,@driller/小川 英幸,朝倉書店,コールバック、アニメーションなどの機能で、大規模データでも特徴把握が簡単に。統計、金融、バイオサイエンスなどさまざまな専門分野に活用可能なパッケージ。作成した可視化データはＷｅｂサイトで公開でき、誰でも操作しながら閲覧可能。,9784254122589,2020年12月08日頃,4400,単行本,001005017,0,0.0
シゴトがはかどる Python自動処理の教科書,クジラ飛行机,マイナビ出版,,9784839973858,2020年12月28日頃,2739,単行本,001006018002,0,0.0
基礎Python,大津真,インプレス,初歩から学べて知識が身に付く。機械学習やＲａｓｐｂｅｒｒｙ　Ｐｉなど活用いろいろ、言語の基本を徹底マスター！,9784844380153,2016年03月,2948,単行本,001005017,1,4.0
これから学ぶPython,大津真,インプレス,標準モジュールのｔｕｒｔｌｅ（タートル：亀）を思い通りに動かしてさまざまな色や形、大きさの図形が描ける！動きのあるゲームを作れる…Ｐｙｔｈｏｎプログラミングを楽しもう！,9784295005162,2018年11月,2640,単行本,001005017,2,0.0
Scratch〈スクラッチ〉とPython〈パイソン〉でまなぶプログラミング図鑑セット【全5巻】,キャロル・ヴォーダマン/山崎 正浩,創元社,,9784422414478,2020年12月04日頃,15400,単行本,001005017/001025002,0,0.0
Pythonではじめるプログラミング,小波秀雄,インプレス,本書は、プログラミングの初心者が、Ｐｙｔｈｏｎという言語の世界を通して、楽しくプログラミングの基礎を学べるように構成されています。セミナー形式でレクチャーを受けるスタイルなので、一歩ずつ着実に理解を深めることができます。このセミナーの目標は、プログラミングの初心者がＰｙｔｈｏｎを使って実用的なデータ処理ができるレベルに到達することです。手を動かして、ステップごとに結果を確認しつつ、考えながら学ぶというスタイルで進めていきます。特に第１章から第３章までは、初心者目線でていねいなやり取りを展開しています。第４章〜第７章では、主にＰｙｔｈｏｎプログラミングの基本を解説します。この範囲を押さえればプログラミングの基礎的なスキルは出来上がり、いろいろな処理のためのソースを書いていくことができるでしょう。第８章〜第１０章では、Ｐｙｔｈｏｎの特徴を活かしたアルゴリズムの実装など、実践的なプログラミングを通してコーディングの力を養います。最後に数学ライブラリを使ったデータ処理、グラフィックスとデータ可視化の基本テクニックを身につけることになります。,9784295006060,2019年04月,2200,単行本,001005017,1,0.0
Pythonで学ぶフーリエ解析と信号処理,神永 正博,コロナ社,,9784339009378,2020年09月09日頃,2970,単行本,001012010001,0,0.0
はじめるPython！ ゼロからのゲームプログラミング,金宏 和實,日経BP,Ｐｙｔｈｏｎは、もっとも注目されているプログラミング言語であり、企業や学校などで広く使われています。他のプログラミング言語に比べて、本当に読みやすく、書きやすい言語なのです。そして、用途が広いので、いつかあなたの役に立つはずです。,9784822254568,2018年09月22日頃,2310,単行本,001005017,0,0.0
Python活用ハンドブック,日向俊二,カットシステム,,9784877834722,2020年01月,2640,単行本,001005017,0,0.0
独習Python入門,湯本堅隆,技術評論社,,9784774183299,2016年09月,2838,単行本,001005017,3,3.67
問題解決のPythonプログラミング,Srini Devadas/黒川 利明,オライリー・ジャパン,ＭＩＴで２０年にわたり教鞭を執る著者が、１、２年生を対象としたプログラミングの授業で実際に使っている教材をもとに執筆したものです。「楽しみながらアルゴリズム的思考とプログラミングスキルを鍛える」という意図に基づき、著者が選んだ２１の数学パズルを解くことを通じて、論理的な思考と柔軟な発想力を身に付けることができます。掲載されているコードはすべてダウンロード可能。また、章末の練習問題で習熟度を確認できます。「閃きの瞬間」が訪れたときの喜びを体感し、プログラミング本来の楽しみを知ることができる一冊です。,9784873118512,2018年09月22日頃,3080,単行本,001005017,0,0.0
Pythonによるバイオデータ解析入門,山内　長承,オーム社,,9784274224232,2019年11月21日頃,4180,単行本,001012006,0,0.0
Python、Rで学ぶデータサイエンス,Chantal D. Larose/Daniel T. Larose,東京化学同人,,9784807909957,2020年11月11日頃,2640,単行本,001005017,0,0.0
Pythonと複雑ネットワーク分析,林幸雄/谷澤俊弘,近代科学社,本書はシリーズとしての『ネットワーク科学の道具箱』（近代科学社、２００７）の続編でもあるが、いわゆる（複雑）ネットワーク科学に関する研究分野の十年ほどの進展に伴う新たな内容を中心に再編成して紹介した。教師信号を付けられないような、偶然出くわす、あるいは緩い関わりに潜む（因果が分からない現実のほとんど全ての広い意味での社会データに対応する）関係性データの分析に役立つ、Ｐｙｔｈｏｎのツール、可視化、連鎖的影響や役割分担の分析、購買層等のクラスタ分類：コミュニティ抽出、拡散の要の抽出や連結性の強化などを扱う。すなわち、企業間の取引、購買行動、口コミ情報の拡散など、人々のさまざまな活動履歴が関係性データとして表現できるとともに、本書に述べる分析手法は、それらのデータに共通して使えて、ＡＩ技術と同様に汎用性が高く適用範囲の裾野が広い。汎用で実際に役立つのみならず、理論的にも重要かつ今後の発展が期待できる基盤的内容を整理した。,9784764906020,2019年11月01日頃,2860,単行本,001012010005/001012010,1,0.0
Pythonによる問題解決のためのアルゴリズム設計技法,Magnus Lie Hetland/辻 真吾,技術評論社,プログラミングとコンピュータサイエンスの最も重要で難しい分野を非常に読みやすい形で解説。アルゴリズムの理論とプログラミングの実践の両方をカバーし、理論が実際のＰｙｔｈｏｎプログラムにどのように反映されているかを説明。Ｐｙｔｈｏｎに組み込まれている有名なアルゴリズムとデータ構造について説明している。,9784297116866,2020年11月13日頃,3828,単行本,001005017,0,0.0
【POD】続ドリル形式で楽しく学ぶ　Processing-Python,田中 賢一郎,インプレスR&D,,9784844378112,2019年08月02日頃,3080,単行本,001005005001/001005017,0,0.0
Pythonで動かして学ぶ！Kaggleデータ分析入門,篠田 裕之,翔泳社,本書はこれからデータ分析をはじめたいと思っている方や、Ｋａｇｇｌｅに興味のあるデータ分析の初心者に向けて、Ｐｙｔｈｏｎの実際のコードとともに丁寧に解説した書籍です。データ分析で必要な一般的な知識とともに、Ｋａｇｇｌｅへチャレンジするフローや、Ｋａｇｇｌｅの初心者向けコンペへの取り組み方を紹介します。データ分析や機械学習の一端に触れ、実際に課題を解決するプロセスを体験できます。Ｋａｇｇｌｅの初心者向けチュートリアル「Ｔｉｔａｎｉｃコンペ」「Ｈｏｕｓｅ　Ｐｒｉｃｅｓコンペ」について、分析の準備から結果の考察、そして精度を上げるプロセスをステップバイステップでコードとともに、わかりやすく解説。,9784798165233,2020年10月22日頃,2860,単行本,001012002,0,0.0
Pythonではじめる3Dゲーム開発,大西　武,工学社,「Ｐｙｔｈｏｎ３」は、本格的なプログラミングができる環境で最も簡単な言語と言えます。本書では、「３ＤゲームをプログラミングしたいけどＰｙｔｈｏｎ３言語しか使えない初心者」が読者対象。無料で使える言語やツールで、３Ｄゲーム開発の経験がない人でも作れるように、さまざまな作例で解説。,9784777521296,2020年12月16日頃,2090,単行本,001005008003/001005017,0,0.0
Head Firstはじめてのプログラミング,Eric Freeman/嶋田 健志,オライリー・ジャパン,脳の働きに注目し、脳を活性化させる学習効果の高い独自のスタイルで人気のＨｅａｄ　Ｆｉｒｓｔシリーズにプログラミング初心者向けバージョンが登場。Ｐｙｔｈｏｎを使ったプログラミングの基本について、イラストや写真を多用して直感的な理解を促します。やさしい切り口ながらも、データ型、データ構造、抽象化、再帰、モジュールなど、プログラミングの基本を段階的に学び、後半では複雑で大規模なアプリケーションの作成にも取り組みます。認知科学と教育心理学に基づいたアプローチで、プログラミングのテクニックだけではなく、論理的思考やプログラミング的な考え方を、楽しみながら身に付けられるように工夫されています。,9784873118741,2019年04月26日頃,3300,単行本,001005005001,1,4.0
スッキリわかるPythonによる機械学習入門,フレアリンク/須藤秋良,インプレス,前処理・学習・性能評価の流れはもちろん、各種手法、統計の基礎も少しずつ＆ていねいに。だから→現場で必須の知識がスッキリ身に付く！ｐａｎｄａｓ×ｓｃｉｋｉｔ-ｌｅａｒｎを徹底活用！,9784295009948,2020年10月,3300,単行本,001005005001/001005005011/001005017,1,5.0
やさしいPython,高橋 麻奈,SBクリエイティブ,Ｐｙｔｈｏｎの基礎から機械学習の基本まで、スラスラ読める解説でとことん丁寧に。経験がなくてもしっかり理解できます。,9784797396027,2018年04月21日頃,2838,単行本,001005017,1,3.0
算数でわかるPythonプログラミング,田中　一成,株式会社オーム社,数学の苦手な大学生のカズ君が、小学校の算数を学び直しながらＰｙｔｈｏｎのプログラミングを教えてもらう話。,9784274221132,2017年10月21日頃,1870,単行本,001005017,2,3.0
やさしいPython入門第2版,日向俊二,カットシステム,教材に最適！！シンプル＆パワフルなプログラミング言語Ｐｙｔｈｏｎの基本を学ぶ！豊富な例題でわかりやすい！！,9784877834432,2018年08月,2530,単行本,001005017,1,0.0
Pythonライブラリ厳選レシピ,池内孝啓/鈴木たかのり,技術評論社,標準ライブラリ・サードパーティパッケージから、定番＆便利なライブラリを厳選して紹介！Ｐｙｔｈｏｎの豊富なライブラリ群を使いこなしたいユーザ必読。Ｐｙｔｈｏｎ３．４対応。,9784774177076,2015年10月17日頃,3168,単行本,001005017,2,5.0
Pythonによる機械学習,Michael Bowles/露崎 博之,共立出版,,9784320124387,2019年04月27日頃,4950,単行本,001005017/001012002,0,0.0
ハイパフォーマンスPython,ミヒャ・ゴアリク/イアン・オズワルド,オライリー・ジャパン,Ｐｙｔｈｏｎの高速化技法について一歩踏み込んだプロユースの解説書。ボトルネックの測定方法から、最適なデータ構造の使い分け、ＣｙｔｈｏｎやＰｙＰｙなどのコンパイラの比較、ｎｕｍｐｙなどのパッケージの使い方、マルチコアＣＰＵの活用法、メモリ効率を劇的に改善するトライ構造や近似計算まで、シンプルな実例プログラムを用いながらわかりやすく説明します。高性能なプログラムの書き方だけでなく、高性能なシステムの作り方を総合的に学ぶことができるＰｙｔｈｏｎエキスパート必携の一冊です。,9784873117409,2015年11月,3960,単行本,001005017,2,4.0
Pythonで始めるプログラミング入門,大和田勇人/金盛克俊,コロナ社,,9784339024982,2015年10月,2200,単行本,001005005001,0,0.0
Pythonエンジニアファーストブック,鈴木たかのり/清原弘貴,技術評論社,Ｐｙｔｈｏｎの特徴、言語の基本、開発環境の準備、チーム開発、まずは押さえておきたい技術。仕事でＰｙｔｈｏｎを使うならまず知っておきたいことを１冊にまとめました。,9784774192222,2017年09月,2640,単行本,001005005006,4,3.67
いまさら聞けないPythonでデータ分析,岡本　安晴,丸善出版,データ分析をＰｙｔｈｏｎで行うときの基礎的事項を解説。データおよびその分析結果の視覚化としてＰｙｔｈｏｎのライブラリｍａｔｐｌｏｔｌｉｂを用いたグラフ描画について説明。データ分析法として、基本となる標準的な多変量解析と、現在注目を集めるベイズ分析を取り上げる。,9784621303610,2019年01月29日頃,2640,単行本,001012002,0,0.0
かんたんPython,掌田津耶乃,技術評論社,よくわかる！パイソンの教科書。基本の文法事項を網羅。コードを書きながら楽しく学べる。最新Ｐｙｔｈｏｎ３完全対応。基礎から実践まで豊富な実例と図解でしっかりわかる！,9784774195780,2018年03月,3058,単行本,001005005011,0,0.0
Pythonエンジニア養成読本［いまどきの開発ノウハウ満載！］,鈴木たかのり/清原弘貴,技術評論社,,9784774173207,2015年04月,2178,単行本,001005005005,2,4.0
Pythonではじめるソフトウェアアーキテクチャ,Anand Balachandran Pillai/渡辺 賢人,共立出版,本書では、アプリケーションに内在するソフトウェアアーキテクチャをＰｙｔｈｏｎによってどのように実現するかについて説明します。他にも、アプリケーションをデザインする際によく現れる問題を解決するための重要なパターンや、クラウド、マイクロサービスといった比較的新しいドメインでのパターンについても説明します。本書の実例を通してＰｙｔｈｏｎの長所と短所を把握することで、言語の仕様を考慮した設計を実現できるようになるでしょう。,9784320124431,2019年02月22日頃,6600,単行本,001005017,0,0.0
Pythonによるデータ解析入門,山内長承,オーム社,,9784274222887,2018年11月29日頃,2970,単行本,001012002,1,4.0
Pythonによる統計分析入門,山内長承,オーム社,,9784274222344,2018年05月,2970,単行本,001012002,2,4.0
Python言語によるビジネスアナリティクス,久保 幹雄/小林 和博,近代科学社,,9784764905160,2016年09月01日頃,7040,単行本,001005017,4,3.0
Pythonで始めるOpenCL,北山洋幸,カットシステム,,9784877834333,2018年03月,4180,単行本,001005017,0,0.0
Python言語によるビジネスアナリティクス,久保 幹雄/小林 和博,近代科学社,,9784764905160,2016年09月01日頃,7040,単行本,001005017,4,3.0
Pythonで始めるOpenCL,北山洋幸,カットシステム,,9784877834333,2018年03月,4180,単行本,001005017,0,0.0
Philanthropy　from　the　Beyond,岸本正之,文芸社,,9784286217758,2020年06月,1870,単行本,001008008,0,0.0
Pythonで体験する深層学習,浅川伸一,コロナ社,,9784339028515,2016年08月,4070,単行本,001005017,1,0.0
Pythonによるクローラー＆スクレイピング入門 設計・開発から収集データの解析・運用まで,加藤 勝也/横山 裕季,翔泳社,Ｗｅｂデータの巡回収集と解析を自動で処理しよう！開発プロセスから運用までしっかりフォロー。目的別クローラー開発手法も網羅。,9784798149127,2017年10月23日頃,3300,単行本,001012010001/001012010,1,3.0
Python文法詳解,石本敦夫,オライリー・ジャパン,最新のＰｙｔｈｏｎを深く理解し、使いこなすために必要な基礎を伝授！プログラミング言語としてのＰｙｔｈｏｎの文法や、組み込みのオブジェクトに焦点を絞って解説。入門書やチュートリアルではあまり触られない、Ｐｙｔｈｏｎの内部や仕組みに関するトピックも盛り込んだ。,9784873116884,2014年09月,3520,単行本,001005017,2,4.0
Python と JavaScriptではじめるデータビジュアライゼーション,Kyran Dale/嶋田 健志,オライリー・ジャパン,Ｗｅｂからデータを取得して、効率よく整理、分析を行い効果的な可視化を実現するには、さまざまなツールとテクニックが必要です。本書ではＰｙｔｈｏｎとＪａｖａＳｃｒｉｐｔを使い分け、それぞれの言語の強みを最大限利用します。ＰｙｔｈｏｎのＢｅａｕｔｉｆｕｌＳｏｕｐとＳｃｒａｐｙでデータを取得、ｐａｎｄａｓ、Ｍａｔｐｌｏｔｌｉｂ，Ｎｕｍｐｙでデータ処理を行い、Ｆｌａｓｋフレームワークを使ってデータを配信、ＪａｖａＳｃｒｉｐｔのＤ３．ｊｓを使ってインタラクティブなＷｅｂ可視化を実現します。データの収集からアウトプットまでの全体を視野に入れて解説しているので、実際にコードを追いながら、この一冊でデータ分析プロセスの全体像を理解できます。,9784873118086,2017年08月25日頃,4180,単行本,001005003008/001005005009,1,4.0
Pythonによるアルゴリズム入門,酒井　和哉,オーム社,簡潔にまとまったＰｙｔｈｏｎコードでデータの動きが手に取るように１ステップずつわかる。,9784274225888,2020年09月08日頃,3520,単行本,001005017,0,0.0
HAPPY QUOKKAS with ALLAN DIXON,アラン・ディクソン,大誠社,レスキューアニマルの救世主、アラン・ディクソンが世界一幸せな動物、クオッカの笑顔を撮りまくる！,9784865180763,2018年05月16日頃,1980,単行本,001012008/001013003,2,5.0
学生のためのPython,本郷 健/松田 晃一,東京電機大学出版局,シンプルで可読性に優れているＰｙｔｈｏｎ言語を学ぶ課題演習型テキスト。例題に沿って学習をすることで、プログラミングの基礎、Ｐｙｔｈｏｎの文法が身につきます。基礎編では簡単な命令でＰｙｔｈｏｎの動作を確認します。実践編ではタートルグラフィックスを使い、図形を描くことでプログラミングを理解できるようにしています。楽しみながら確実に実力のつくテキストです。,9784501555702,2017年10月10日頃,2750,単行本,001005017,1,0.0
Kaggleで学んでハイスコアをたたき出す! Python機械学習＆データ分析,チーム・カルポ,秀和システム,,9784798061863,2020年08月18日,3080,単行本,001005017,1,4.0
Python人工知能プログラミング,深井裕二,三恵社,,9784864879910,2019年01月,2860,単行本,001005017,0,0.0
フルスタックJavaScriptとPython機械学習ライブラリで実践するソーシ,石川博（情報処理学）/横山昌平,コロナ社,,9784339028898,2019年02月,3520,単行本,001005003008/001005005009,1,4.0
はじめてのPython & seaborn,十河 宏行,朝倉書店,,9784254128970,2019年01月30日頃,3300,全集・双書,001005017,0,0.0
15時間でわかるPython集中講座,露木誠/小田切篤,技術評論社,いちばんやさしいＰｙｔｈｏｎの教科書。ずっと使える知識が身につく入門書の決定版！,9784774178929,2016年01月19日頃,2948,単行本,001005017,2,3.0
Maya　Python完全リファレンス,アダム・ミシェリー/ライアン・トローブリッジ,ボーンデジタル,,9784862462060,2013年08月,7700,,001005017,0,0.0
Python入門,エスキュービズム/細田謙二,秀和システム,Ｐｙｔｈｏｎの基本から、やさしく解説。Ｄｊａｎｇｏ等のフレームワーク、Ｇｏｏｇｌｅ　Ａｐｐ　Ｅｎｇｉｎｅ等、実用レシピも多数収録。頻出パターンを試しながら学べる実践的教科書。,9784798026558,2010年07月,2970,単行本,001005017,8,3.67
Pythonによる深層強化学習入門,牧野 浩二/西崎 博光,株式会社オーム社,Ｐｙｔｈｏｎで動作する深層強化学習フレームワーク「ＣｈａｉｎｅｒＲＬ」を用いて、深層強化学習を実際に使いこなすことに焦点を当て、開発環境の構築から深層学習、強化学習、深層強化学習とステップアップ方式で、基礎から実際のモノを制御する応用までを解説。,9784274222535,2018年08月11日頃,3080,単行本,001005017,2,3.0
Periodontal　Team　Therapy,山本浩正,医歯薬出版,,9784263443224,2010年09月,6820,単行本,001028016002,0,0.0
Head First Python 第2版,Paul Barry/嶋田 健志,オライリー・ジャパン,認知科学、神経生物学、教育心理学の研究に基づき、イラストや写真を多用したビジュアル重視の画期的なＰｙｔｈｏｎの入門書です。脳の働きに注目し、脳を活性化させる学習効果が高い独自のスタイルで、効率的にＰｙｔｈｏｎプログラミングのスキルを身に付けることが可能です。前半でＰｙｔｈｏｎの基本や特徴を一通り説明してから、実際に独自のＷｅｂアプリケーションをステップバイステップで構築する作業を通じて、データベース管理、例外処理、データ処理などの理解を深めていきます。手を動かしながら学べるＰｙｔｈｏｎ入門書の決定版です。,9784873118291,2018年03月24日頃,4180,単行本,001005017,0,0.0
直感 Deep Learning,Antonio Gulli/Sujit Pal,オライリー・ジャパン,直感的かつ短いコードでアイデアを形にできるＫｅｒａｓはＴｅｎｓｏｒＦｌｏｗのラッパーとして大人気のライブラリです。本書でもＴｅｎｓｏｒＦｌｏｗをバックエンドとして使用し、自然言語処理、画像識別、画像生成、音声合成、テキスト生成、強化学習、ＡＩゲームプレイなどさまざまなモデルをＰｙｔｈｏｎとＫｅｒａｓで実装します。対象読者は、各種のディープラーニングを素早く実装したいプログラマー、データサイエンティスト。ディープラーニングを支える技術の速習にも好適です。数式はなるべく使わずにコードと図で説明します。ニューラルネットワークおよびＰｙｔｈｏｎ３の基本を理解している人であれば誰でも始めることができます。,9784873118260,2018年08月11日頃,3740,単行本,001005017,4,3.5
ゼロからはじめるデータサイエンス　第2版,Joel Grus/菊池 彰,オライリー・ジャパン,本書はＰｙｔｈｏｎプログラミングを通してデータサイエンスの基本知識を「ゼロから学ぶ」ことができる入門書です。読者は架空のソーシャルネットワーク運営企業、データサイエンス・スター社のデータサイエンティストとして、さまざまな課題を解決しながら、必要な知識とスキルを着実に積み上げていきます。第１版の発刊から５年。その間、データサイエンスへの注目はますます高まる、Ｐｙｔｈｏｎはバージョンアップが進み、ライブラリは一層充実しました。このような変化に伴い、内容を全面的にアップデート。Ｐｙｔｈｏｎプログラミングの基礎から線形代数、統計確率の基礎、回帰、機械学習、ナイーブベイズ、決定木、ニューラルネットワーク、ディープラーニング、自然言語処理、ネットワーク分析、リコメンドシステム、データベースとＳＱＬ、ＭａｐＲｅｄｕｃｅ、データ倫理まで、データサイエンスに必要な幅広い知識をカバーします。,9784873119113,2020年05月01日頃,3740,単行本,001005017/001012002,0,0.0
